+---------------+------+--------+-------+-----------+
|   series id   | year | period | value | footnotes |
+---------------+------+--------+-------+-----------+
| CES4142343001 | 2019 |  M12   | 227.5 |           |
| CES4142343001 | 2019 |  M11   | 227.7 |           |
| CES4142343001 | 2019 |  M10   | 226.3 |           |
| CES4142343001 | 2019 |  M09   | 226.5 |           |
| CES4142343001 | 2019 |  M08   | 225.3 |           |
| CES4142343001 | 2019 |  M07   | 225.5 |           |
| CES4142343001 | 2019 |  M06   | 223.6 |           |
| CES4142343001 | 2019 |  M05   | 222.6 |           |
| CES4142343001 | 2019 |  M04   | 221.1 |           |
| CES4142343001 | 2019 |  M03   | 221.2 |           |
| CES4142343001 | 2019 |  M02   | 221.8 |           |
| CES4142343001 | 2019 |  M01   | 221.8 |           |
| CES4142343001 | 2018 |  M12   | 221.0 |           |
| CES4142343001 | 2018 |  M11   | 220.6 |           |
| CES4142343001 | 2018 |  M10   | 221.0 |           |
| CES4142343001 | 2018 |  M09   | 221.0 |           |
| CES4142343001 | 2018 |  M08   | 221.0 |           |
| CES4142343001 | 2018 |  M07   | 220.4 |           |
| CES4142343001 | 2018 |  M06   | 220.6 |           |
| CES4142343001 | 2018 |  M05   | 220.3 |           |
| CES4142343001 | 2018 |  M04   | 221.0 |           |
| CES4142343001 | 2018 |  M03   | 221.8 |           |
| CES4142343001 | 2018 |  M02   | 220.3 |           |
| CES4142343001 | 2018 |  M01   | 218.7 |           |
| CES4142343001 | 2017 |  M12   | 221.0 |           |
| CES4142343001 | 2017 |  M11   | 221.5 |           |
| CES4142343001 | 2017 |  M10   | 221.7 |           |
| CES4142343001 | 2017 |  M09   | 223.5 |           |
| CES4142343001 | 2017 |  M08   | 222.5 |           |
| CES4142343001 | 2017 |  M07   | 221.9 |           |
| CES4142343001 | 2017 |  M06   | 223.0 |           |
| CES4142343001 | 2017 |  M05   | 222.4 |           |
| CES4142343001 | 2017 |  M04   | 224.2 |           |
| CES4142343001 | 2017 |  M03   | 225.3 |           |
| CES4142343001 | 2017 |  M02   | 225.4 |           |
| CES4142343001 | 2017 |  M01   | 226.0 |           |
| CES4142343001 | 2016 |  M12   | 226.8 |           |
| CES4142343001 | 2016 |  M11   | 227.2 |           |
| CES4142343001 | 2016 |  M10   | 227.2 |           |
| CES4142343001 | 2016 |  M09   | 227.7 |           |
| CES4142343001 | 2016 |  M08   | 229.7 |           |
| CES4142343001 | 2016 |  M07   | 230.5 |           |
| CES4142343001 | 2016 |  M06   | 231.3 |           |
| CES4142343001 | 2016 |  M05   | 231.6 |           |
| CES4142343001 | 2016 |  M04   | 233.4 |           |
| CES4142343001 | 2016 |  M03   | 231.6 |           |
| CES4142343001 | 2016 |  M02   | 230.6 |           |
| CES4142343001 | 2016 |  M01   | 231.0 |           |
| CES4142343001 | 2015 |  M12   | 231.5 |           |
| CES4142343001 | 2015 |  M11   | 232.0 |           |
| CES4142343001 | 2015 |  M10   | 230.5 |           |
| CES4142343001 | 2015 |  M09   | 230.3 |           |
| CES4142343001 | 2015 |  M08   | 229.9 |           |
| CES4142343001 | 2015 |  M07   | 230.7 |           |
| CES4142343001 | 2015 |  M06   | 231.3 |           |
| CES4142343001 | 2015 |  M05   | 233.0 |           |
| CES4142343001 | 2015 |  M04   | 232.4 |           |
| CES4142343001 | 2015 |  M03   | 232.7 |           |
| CES4142343001 | 2015 |  M02   | 233.2 |           |
| CES4142343001 | 2015 |  M01   | 234.1 |           |
| CES4142343001 | 2014 |  M12   | 233.2 |           |
| CES4142343001 | 2014 |  M11   | 232.6 |           |
| CES4142343001 | 2014 |  M10   | 234.7 |           |
| CES4142343001 | 2014 |  M09   | 235.1 |           |
| CES4142343001 | 2014 |  M08   | 236.2 |           |
| CES4142343001 | 2014 |  M07   | 236.1 |           |
| CES4142343001 | 2014 |  M06   | 236.5 |           |
| CES4142343001 | 2014 |  M05   | 237.0 |           |
| CES4142343001 | 2014 |  M04   | 236.6 |           |
| CES4142343001 | 2014 |  M03   | 235.7 |           |
| CES4142343001 | 2014 |  M02   | 237.1 |           |
| CES4142343001 | 2014 |  M01   | 236.3 |           |
| CES4142343001 | 2013 |  M12   | 237.1 |           |
| CES4142343001 | 2013 |  M11   | 237.5 |           |
| CES4142343001 | 2013 |  M10   | 237.6 |           |
| CES4142343001 | 2013 |  M09   | 238.1 |           |
| CES4142343001 | 2013 |  M08   | 236.6 |           |
| CES4142343001 | 2013 |  M07   | 239.1 |           |
| CES4142343001 | 2013 |  M06   | 237.3 |           |
| CES4142343001 | 2013 |  M05   | 235.8 |           |
| CES4142343001 | 2013 |  M04   | 235.2 |           |
| CES4142343001 | 2013 |  M03   | 236.0 |           |
| CES4142343001 | 2013 |  M02   | 235.7 |           |
| CES4142343001 | 2013 |  M01   | 235.0 |           |
| CES4142343001 | 2012 |  M12   | 235.2 |           |
| CES4142343001 | 2012 |  M11   | 234.2 |           |
| CES4142343001 | 2012 |  M10   | 234.2 |           |
| CES4142343001 | 2012 |  M09   | 233.6 |           |
| CES4142343001 | 2012 |  M08   | 234.2 |           |
| CES4142343001 | 2012 |  M07   | 233.7 |           |
| CES4142343001 | 2012 |  M06   | 233.6 |           |
| CES4142343001 | 2012 |  M05   | 235.3 |           |
| CES4142343001 | 2012 |  M04   | 235.9 |           |
| CES4142343001 | 2012 |  M03   | 236.0 |           |
| CES4142343001 | 2012 |  M02   | 235.7 |           |
