+---------------+------+--------+-------+-----------+
|   series id   | year | period | value | footnotes |
+---------------+------+--------+-------+-----------+
| CES4142343001 | 2011 |  M12   | 235.7 |           |
| CES4142343001 | 2011 |  M11   | 235.7 |           |
| CES4142343001 | 2011 |  M10   | 234.8 |           |
| CES4142343001 | 2011 |  M09   | 233.2 |           |
| CES4142343001 | 2011 |  M08   | 232.4 |           |
| CES4142343001 | 2011 |  M07   | 231.6 |           |
| CES4142343001 | 2011 |  M06   | 230.7 |           |
| CES4142343001 | 2011 |  M05   | 231.9 |           |
| CES4142343001 | 2011 |  M04   | 228.6 |           |
| CES4142343001 | 2011 |  M03   | 227.8 |           |
| CES4142343001 | 2011 |  M02   | 227.1 |           |
| CES4142343001 | 2011 |  M01   | 225.9 |           |
| CES4142343001 | 2010 |  M12   | 222.9 |           |
| CES4142343001 | 2010 |  M11   | 224.2 |           |
| CES4142343001 | 2010 |  M10   | 224.0 |           |
| CES4142343001 | 2010 |  M09   | 224.4 |           |
| CES4142343001 | 2010 |  M08   | 224.5 |           |
| CES4142343001 | 2010 |  M07   | 225.2 |           |
| CES4142343001 | 2010 |  M06   | 224.5 |           |
| CES4142343001 | 2010 |  M05   | 224.9 |           |
| CES4142343001 | 2010 |  M04   | 224.7 |           |
| CES4142343001 | 2010 |  M03   | 224.8 |           |
| CES4142343001 | 2010 |  M02   | 224.0 |           |
| CES4142343001 | 2010 |  M01   | 223.7 |           |
| CES4142343001 | 2009 |  M12   | 224.2 |           |
| CES4142343001 | 2009 |  M11   | 224.5 |           |
| CES4142343001 | 2009 |  M10   | 225.1 |           |
| CES4142343001 | 2009 |  M09   | 226.4 |           |
| CES4142343001 | 2009 |  M08   | 226.9 |           |
| CES4142343001 | 2009 |  M07   | 226.9 |           |
| CES4142343001 | 2009 |  M06   | 229.2 |           |
| CES4142343001 | 2009 |  M05   | 230.7 |           |
| CES4142343001 | 2009 |  M04   | 234.7 |           |
| CES4142343001 | 2009 |  M03   | 237.6 |           |
| CES4142343001 | 2009 |  M02   | 240.2 |           |
| CES4142343001 | 2009 |  M01   | 246.0 |           |
| CES4142343001 | 2008 |  M12   | 246.6 |           |
| CES4142343001 | 2008 |  M11   | 249.1 |           |
| CES4142343001 | 2008 |  M10   | 251.0 |           |
| CES4142343001 | 2008 |  M09   | 252.8 |           |
| CES4142343001 | 2008 |  M08   | 253.5 |           |
| CES4142343001 | 2008 |  M07   | 254.6 |           |
| CES4142343001 | 2008 |  M06   | 254.5 |           |
| CES4142343001 | 2008 |  M05   | 254.9 |           |
| CES4142343001 | 2008 |  M04   | 255.0 |           |
| CES4142343001 | 2008 |  M03   | 255.2 |           |
| CES4142343001 | 2008 |  M02   | 255.5 |           |
| CES4142343001 | 2008 |  M01   | 256.9 |           |
| CES4142343001 | 2007 |  M12   | 257.5 |           |
| CES4142343001 | 2007 |  M11   | 257.4 |           |
